,0,features
907,6.795271894580175e-05,twice
908,4.1314869594552695e-05,twitter
909,0.0001677957136264916,two
910,7.617312737065315e-05,type
911,0.00024238974331120138,ugh
912,0.0002661943131570901,ugly
913,1.8143989510129825e-05,uh
914,0.001983616890241971,understand
915,0.0001758718474108592,unfortunately
916,0.00013504443929216356,unless
917,0.00024918776716853144,upset
918,0.0001786025502022359,upvote
919,0.00040607009676361044,use
920,0.0002556663947257449,used
921,0.0002043906131227573,username
922,0.00010551206097232794,using
923,6.058078481544206e-05,usually
924,5.746618617935213e-05,value
925,3.678506558844135e-05,version
926,0.00020639961053076924,video
927,5.683458449374296e-05,view
928,2.3644981123399574e-05,voice
929,2.3588930242885677e-05,vote
930,0.0004018349630336399,wait
931,5.061456656268598e-05,waiting
932,7.17408261864801e-05,walk
933,1.4774498205365146e-05,wall
934,0.00011782578938919205,wan
935,0.0006805935358587256,want
936,6.81594362714809e-05,wanted
937,0.00010833009391070078,war
938,0.0001447261100029211,wasnt
939,3.5797473812054475e-05,waste
940,0.000303804054478034,watch
941,9.708211439377951e-05,watched
942,0.00018448117106272135,watching
943,8.429585840883115e-05,water
944,0.0005118970779859732,way
945,3.5936625405550335e-05,wear
946,0.00023268977019679795,week
947,5.8646106896617996e-05,weekend
948,0.0022606687341823616,weird
949,0.0018122000134783544,welcome
950,0.0006855838311264678,well
951,0.0002976231671406167,went
952,0.0001118687950695814,whatever
953,5.196001833122992e-05,whats
954,8.772926747398826e-05,white
955,0.00012332520423081548,whole
956,9.995224770444118e-05,wife
957,0.0001317596092089686,win
958,0.012256793744554427,wish
959,8.431511521655501e-05,within
960,0.0002569115413313492,without
961,0.00021497770353360218,wo
962,0.00048263866339344486,woman
963,0.0011360268014563946,wonder
964,0.00026271547649718845,wonderful
965,0.0003676157656901833,wondering
966,0.00026676733552447653,wont
967,0.0002989513293601722,word
968,0.00046100208565357875,work
969,0.00010384707868760934,worked
970,6.206468270392488e-05,working
971,0.0004809620850546548,world
972,0.0003587146794541596,worried
973,0.001042632107030544,worry
974,0.008244173292841406,worse
975,0.011169468192515665,worst
976,0.0001741361947473888,worth
977,0.0015206623253706168,would
978,0.00017062756640031472,wouldnt
979,0.005839147931562942,wow
980,7.711313448234856e-06,write
981,0.0021442954008047176,wrong
982,0.00010931180656376923,xd
983,0.00010841697778737628,ya
984,0.00011819698460434694,yea
985,0.0007455298910975761,yeah
986,0.00044230136558592387,year
987,5.093068005774954e-05,yep
988,0.0009251978778848592,yes
989,3.295672992206498e-05,yesterday
990,0.00031459545023968547,yet
991,0.00011106501233572685,yikes
992,4.1136434518770486e-05,yo
993,2.5706159261073297e-05,youll
994,7.95714703798604e-05,young
995,0.000696428149153007,youre
996,2.637561127825467e-05,youtube
997,6.10586384163988e-05,youve
998,3.749171313920456e-05,yup
999,8.156294936045017e-05,zero
